Job Number,Title,Economic Sector,Company,Country,Closing Date
1,Site Agent/Technician,Construction,KUROS CONSTRUCTION SOLUTIONS LTD.,Mauritius,29/08/2024
2,Site Engineer,Construction,KUROS CONSTRUCTION SOLUTIONS LTD.,Mauritius,29/08/2024
3,Trainee Engineer,Construction,KUROS CONSTRUCTION SOLUTIONS LTD.,Mauritius,29/08/2024
4,Chief Supervisor,Construction,KUROS CONSTRUCTION SOLUTIONS LTD.,Mauritius,29/08/2024
5,Site Clerk,Construction,KUROS CONSTRUCTION SOLUTIONS LTD.,Mauritius,29/08/2024
6,M & E Coordinator,Construction,KUROS CONSTRUCTION SOLUTIONS LTD.,Mauritius,29/08/2024
7,"Handyman, Building Maintenance",Construction,KUROS CONSTRUCTION SOLUTIONS LTD.,Mauritius,29/08/2024
8,Carpenter,Construction,ECO DECK LTD,Mauritius,30/08/2024
9,Administrative Secretary,Construction,OPP CONTRACTING LTD,Mauritius,30/08/2024
10,Administrative Officer,Construction,OPP CONTRACTING LTD,Mauritius,30/08/2024
11,General Worker,Construction,KUROS CONSTRUCTION SOLUTIONS LTD.,Mauritius,30/08/2024
12,"Plumber and Pipe Fitter, General",Construction,KUROS CONSTRUCTION SOLUTIONS LTD.,Mauritius,30/08/2024
13,Electrician,Construction,KUROS CONSTRUCTION SOLUTIONS LTD.,Mauritius,30/08/2024
14,Site Supervisor,Construction,OPP CONTRACTING LTD,Mauritius,30/08/2024
15,Draughtsperson,Construction,OPP CONTRACTING LTD,Mauritius,30/08/2024
16,Purchasing Clerk,Construction,OPP CONTRACTING LTD,Mauritius,30/08/2024
17,Gardener,Construction,RENOVATIA LTD,Mauritius,30/08/2024
18,"Driver, Truck/Goods Vehicle/Chauffeur Poid-Lourd",Construction,S M S CONTRACTING LTD,Mauritius,30/08/2024
19,"Plumber and Pipe Fitter, General",Construction,SOLVCON LIMITED,Mauritius,31/08/2024
20,Accountant,Construction,METASIGN COMPANY LTD,Mauritius,31/08/2024
21,Welder,Construction,ECO DECK LTD,Mauritius,31/08/2024
22,Cabinet Maker/Menuisier,Construction,RBRB CONSTRUCTION LTD,Mauritius,31/08/2024
23,Painter,Construction,RBRB CONSTRUCTION LTD,Mauritius,31/08/2024
24,Secretary,Construction,PRO-DESIGN ENGINEERING CONSULTANTS LTD,Mauritius,31/08/2024
25,Factory Operator,Construction,ECO DECK LTD,Mauritius,31/08/2024
26,Storekeeper,Construction,METASIGN COMPANY LTD,Mauritius,31/08/2024
27,Receptionist,Construction,PRO-DESIGN ENGINEERING CONSULTANTS LTD,Mauritius,31/08/2024
28,Administrative Clerk,Construction,METASIGN COMPANY LTD,Mauritius,31/08/2024
29,Accounts clerk,Construction,TOPBUILDER CO LTD,Mauritius,31/08/2024
30,Procurement/Purchasing Officer,Construction,TOPBUILDER CO LTD,Mauritius,31/08/2024
31,Electrical Technician,Construction,PROELEC ELECTRICAL LTD,Mauritius,31/08/2024
32,Human Resource Officer,Construction,GREEN SCAFF CO LTD,Mauritius,31/08/2024
33,Human Resource Assistant,Construction,SAFETY CONSTRUCTION CO LTD,Mauritius,31/08/2024
34,"Engineer, Building Construction",Construction,JIANGXI CONSTRUCTION INTERNATIONAL ENGINEERING (MAURITIUS) CO LTD,Mauritius,31/08/2024
35,"Technician, General",Construction,JIANGXI CONSTRUCTION INTERNATIONAL ENGINEERING (MAURITIUS) CO LTD,Mauritius,31/08/2024
36,Civil Engineer,Construction,METASIGN COMPANY LTD,Mauritius,31/08/2024
37,Site Supervisor,Construction,METASIGN COMPANY LTD,Mauritius,31/08/2024
38,Electrician,Construction,PROELEC ELECTRICAL LTD,Mauritius,02/09/2024
39,"Supervisor, Plumbing and Pipe Fitting",Construction,AKGM CONTRACTING LTD,Mauritius,10/09/2024
40,"Plumber and Pipe Fitter, General",Construction,AKGM CONTRACTING LTD,Mauritius,10/09/2024
41,Human Resource Assistant,Construction,AKGM CONTRACTING LTD,Mauritius,12/09/2024
42,M&E Engineer,Construction,CIVELMEC GROUP LTD,Mauritius,13/09/2024
43,"Cleaner, Building/Office",Construction,ARWAN ENTERPRISE LTD,Mauritius,20/09/2024
44,Accounts clerk,Construction,KUROS CONSTRUCTION SOLUTIONS LTD.,Mauritius,20/09/2024
45,Store Clerk,Construction,PROSEC LTD,Mauritius,30/09/2024
46,Administrative Clerk,Construction,PROSEC LTD,Mauritius,30/09/2024
47,Waterproofing applicator,Construction,SPECIALITY COATINGS LIMITED,Mauritius,15/10/2024
48,Trainee Engineer,Construction,KYA ENGINEERS LTD,Mauritius,02/12/2024
49,Welder,Construction,METASIGN COMPANY LTD,Mauritius,31/12/2024
50,Mason,Construction,METASIGN COMPANY LTD,Mauritius,31/12/2024
