Job Number,Title,Economic Sector,Company,Country,Closing Date
1,Mason,Construction,NS CONSTRUCTION LTD,Mauritius,24/08/2024
2,Mason,Construction,DATANG ENGINEERING CO LTD,Mauritius,24/08/2024
3,Steel Fixer,Construction,DATANG ENGINEERING CO LTD,Mauritius,24/08/2024
4,Carpenter,Construction,DATANG ENGINEERING CO LTD,Mauritius,24/08/2024
5,"Driver, Heavy Vehicle",Construction,DATANG ENGINEERING CO LTD,Mauritius,25/08/2024
6,Electrician,Construction,DATANG ENGINEERING CO LTD,Mauritius,25/08/2024
7,Plumber,Construction,DATANG ENGINEERING CO LTD,Mauritius,25/08/2024
8,Site Agent/Technician,Construction,KUROS CONSTRUCTION SOLUTIONS LTD.,Mauritius,29/08/2024
9,Site Engineer,Construction,KUROS CONSTRUCTION SOLUTIONS LTD.,Mauritius,29/08/2024
10,Trainee Engineer,Construction,KUROS CONSTRUCTION SOLUTIONS LTD.,Mauritius,29/08/2024
11,Chief Supervisor,Construction,KUROS CONSTRUCTION SOLUTIONS LTD.,Mauritius,29/08/2024
12,Site Clerk,Construction,KUROS CONSTRUCTION SOLUTIONS LTD.,Mauritius,29/08/2024
13,M & E Coordinator,Construction,KUROS CONSTRUCTION SOLUTIONS LTD.,Mauritius,29/08/2024
14,"Handyman, Building Maintenance",Construction,KUROS CONSTRUCTION SOLUTIONS LTD.,Mauritius,29/08/2024
15,Administrative Secretary,Construction,OPP CONTRACTING LTD,Mauritius,30/08/2024
16,Administrative Officer,Construction,OPP CONTRACTING LTD,Mauritius,30/08/2024
17,General Worker,Construction,KUROS CONSTRUCTION SOLUTIONS LTD.,Mauritius,30/08/2024
18,"Plumber and Pipe Fitter, General",Construction,KUROS CONSTRUCTION SOLUTIONS LTD.,Mauritius,30/08/2024
19,Electrician,Construction,KUROS CONSTRUCTION SOLUTIONS LTD.,Mauritius,30/08/2024
20,Site Supervisor,Construction,OPP CONTRACTING LTD,Mauritius,30/08/2024
21,Draughtsperson,Construction,OPP CONTRACTING LTD,Mauritius,30/08/2024
22,Purchasing Clerk,Construction,OPP CONTRACTING LTD,Mauritius,30/08/2024
23,Gardener,Construction,RENOVATIA LTD,Mauritius,30/08/2024
24,"Plumber and Pipe Fitter, General",Construction,SOLVCON LIMITED,Mauritius,31/08/2024
25,Accountant,Construction,METASIGN COMPANY LTD,Mauritius,31/08/2024
26,Cabinet Maker/Menuisier,Construction,RBRB CONSTRUCTION LTD,Mauritius,31/08/2024
27,Painter,Construction,RBRB CONSTRUCTION LTD,Mauritius,31/08/2024
28,Secretary,Construction,PRO-DESIGN ENGINEERING CONSULTANTS LTD,Mauritius,31/08/2024
29,Storekeeper,Construction,METASIGN COMPANY LTD,Mauritius,31/08/2024
30,Receptionist,Construction,PRO-DESIGN ENGINEERING CONSULTANTS LTD,Mauritius,31/08/2024
31,Administrative Clerk,Construction,METASIGN COMPANY LTD,Mauritius,31/08/2024
32,Accounts clerk,Construction,TOPBUILDER CO LTD,Mauritius,31/08/2024
33,Procurement/Purchasing Officer,Construction,TOPBUILDER CO LTD,Mauritius,31/08/2024
34,Electrical Technician,Construction,PROELEC ELECTRICAL LTD,Mauritius,31/08/2024
35,Human Resource Officer,Construction,GREEN SCAFF CO LTD,Mauritius,31/08/2024
36,Human Resource Assistant,Construction,SAFETY CONSTRUCTION CO LTD,Mauritius,31/08/2024
37,"Engineer, Building Construction",Construction,JIANGXI CONSTRUCTION INTERNATIONAL ENGINEERING (MAURITIUS) CO LTD,Mauritius,31/08/2024
38,"Technician, General",Construction,JIANGXI CONSTRUCTION INTERNATIONAL ENGINEERING (MAURITIUS) CO LTD,Mauritius,31/08/2024
39,Civil Engineer,Construction,METASIGN COMPANY LTD,Mauritius,31/08/2024
40,Site Supervisor,Construction,METASIGN COMPANY LTD,Mauritius,31/08/2024
41,Accounts clerk,Construction,KUROS CONSTRUCTION SOLUTIONS LTD.,Mauritius,20/09/2024
42,M&E Engineer,Construction,CIVELMEC GROUP LTD,Mauritius,30/09/2024
43,Waterproofing applicator,Construction,SPECIALITY COATINGS LIMITED,Mauritius,15/10/2024
44,Welder,Construction,METASIGN COMPANY LTD,Mauritius,31/12/2024
45,Mason,Construction,METASIGN COMPANY LTD,Mauritius,31/12/2024
